id;municipality_code_ibge;municipality_name;year;month;estimated_population;rainfall_mm;average_temperature;average_humidity;dengue_cases;
377;3127701;Governador Valadares;2023;6;266561;9.7;21.4;73.5;382;
378;3127701;Governador Valadares;2023;7;266561;28.8;21.7;69.6;233;
379;3127701;Governador Valadares;2023;8;266561;48.5;23.1;70.5;82;
380;3127701;Governador Valadares;2023;9;266561;22.9;25.0;66.3;47;
381;3127701;Governador Valadares;2023;10;266561;43.7;27.5;62.7;106;
382;3127701;Governador Valadares;2023;11;266561;14.7;29.2;54.0;77;
383;3127701;Governador Valadares;2023;12;266561;103.1;28.7;61.9;46;
384;3127701;Governador Valadares;2023;12;266561;103.1;28.7;61.9;56;
385;3127701;Governador Valadares;2024;1;266561;278.4;26.9;76.2;820;
386;3127701;Governador Valadares;2024;2;266561;244.5;26.2;79.3;4104;
387;3127701;Governador Valadares;2024;3;266561;161.7;27.3;74.4;5075;
388;3127701;Governador Valadares;2024;4;266561;17.1;26.3;69.2;943;
389;3127701;Governador Valadares;2024;5;266561;17.3;25.1;68.7;353;
390;3127701;Governador Valadares;2024;6;266561;9.8;23.0;68.1;186;
391;3127701;Governador Valadares;2024;7;266561;4.7;23.3;61.8;165;
392;3127701;Governador Valadares;2024;8;266561;12.4;23.8;58.3;197;
393;3127701;Governador Valadares;2024;9;266561;3.1;26.6;52.9;389;
394;3127701;Governador Valadares;2024;10;266561;184.2;26.3;67.2;275;
395;3127701;Governador Valadares;2024;11;266561;206.9;25.3;76.3;135;
396;3127701;Governador Valadares;2024;12;266561;209.5;26.0;80.5;125;
397;3127701;Governador Valadares;2024;12;266561;209.5;26.0;80.5;31;
398;3127701;Governador Valadares;2025;1;266561;354.0;26.1;79.7;237;
399;3127701;Governador Valadares;2025;2;266561;25.1;28.6;60.3;218;
400;3127701;Governador Valadares;2025;3;266561;89.8;27.8;65.8;333;
401;3127701;Governador Valadares;2025;4;266561;121.5;26.2;71.2;232;
402;3127701;Governador Valadares;2025;5;266561;24.5;23.6;74.5;387;
403;3127701;Governador Valadares;2025;6;266561;15.9;22.1;73.2;139;
404;3127701;Governador Valadares;2025;7;266561;5.9;21.6;66.9;37;
405;3127701;Governador Valadares;2025;8;266561;6.5;22.9;61.4;68;
406;3127701;Governador Valadares;2025;9;266561;34.4;24.7;57.9;218;
407;3127701;Governador Valadares;2025;10;266561;147.0;25.6;60.4;143;
408;3127701;Governador Valadares;2025;11;266561;101.9;25.3;72.6;1;
409;3136702;Juiz de Fora;2015;1;567730;151.7;24.1;72.4;18;
410;3136702;Juiz de Fora;2015;2;567730;224.6;22.9;79.4;60;
411;3136702;Juiz de Fora;2015;3;567730;223.0;22.2;82.3;554;
412;3136702;Juiz de Fora;2015;4;567730;29.2;20.5;80.2;1955;
413;3136702;Juiz de Fora;2015;5;567730;56.5;18.2;82.1;1539;
414;3136702;Juiz de Fora;2015;6;567730;19.2;17.1;81.0;251;
415;3136702;Juiz de Fora;2015;7;567730;52.7;17.9;79.2;54;
416;3136702;Juiz de Fora;2015;8;567730;16.1;18.1;73.7;23;
417;3136702;Juiz de Fora;2015;9;567730;126.9;20.7;75.5;29;
418;3136702;Juiz de Fora;2015;10;567730;82.4;22.2;71.9;24;
419;3136702;Juiz de Fora;2015;11;567730;332.3;23.0;82.5;107;
420;3136702;Juiz de Fora;2015;12;567730;333.9;23.2;80.7;361;
421;3136702;Juiz de Fora;2016;1;567730;345.6;22.5;82.1;3975;
422;3136702;Juiz de Fora;2016;2;567730;234.7;24.0;77.7;10568;
423;3136702;Juiz de Fora;2016;3;567730;140.5;22.8;81.0;9595;
424;3136702;Juiz de Fora;2016;4;567730;49.2;22.1;75.3;8000;
425;3136702;Juiz de Fora;2016;5;567730;18.6;18.6;80.0;2413;
426;3136702;Juiz de Fora;2016;6;567730;62.5;16.3;82.4;88;
427;3136702;Juiz de Fora;2016;7;567730;5.4;17.0;75.7;37;
428;3136702;Juiz de Fora;2016;8;567730;23.7;18.4;71.1;22;
429;3136702;Juiz de Fora;2016;9;567730;69.0;19.9;72.7;14;
430;3136702;Juiz de Fora;2016;10;567730;111.1;20.2;79.6;30;
431;3136702;Juiz de Fora;2016;11;567730;346.2;20.8;81.0;48;
432;3136702;Juiz de Fora;2016;12;567730;290.5;22.9;78.0;164;
433;3136702;Juiz de Fora;2017;1;567730;127.0;23.6;77.5;66;
434;3136702;Juiz de Fora;2017;2;567730;134.8;22.8;78.2;47;
435;3136702;Juiz de Fora;2017;3;567730;152.6;21.6;80.4;28;
436;3136702;Juiz de Fora;2017;4;567730;40.6;20.0;82.7;23;
437;3136702;Juiz de Fora;2017;5;567730;77.9;18.1;83.9;10;
438;3136702;Juiz de Fora;2017;6;567730;27.8;17.7;80.5;5;
439;3136702;Juiz de Fora;2017;7;567730;5.8;15.6;79.8;5;
440;3136702;Juiz de Fora;2017;8;567730;18.5;16.9;77.1;6;
441;3136702;Juiz de Fora;2017;9;567730;11.5;19.3;67.9;15;
442;3136702;Juiz de Fora;2017;10;567730;78.4;21.8;71.1;25;
443;3136702;Juiz de Fora;2017;11;567730;165.7;20.5;78.5;15;
444;3136702;Juiz de Fora;2017;12;567730;189.6;22.0;82.3;26;
445;3136702;Juiz de Fora;2017;12;567730;189.6;22.0;82.3;10;
446;3136702;Juiz de Fora;2018;1;567730;143.5;22.9;78.9;32;
447;3136702;Juiz de Fora;2018;2;567730;185.5;21.9;83.3;23;
448;3136702;Juiz de Fora;2018;3;567730;176.5;22.8;83.4;40;
449;3136702;Juiz de Fora;2018;4;567730;75.5;20.1;83.2;50;
450;3136702;Juiz de Fora;2018;5;567730;29.3;18.3;81.2;22;
451;3136702;Juiz de Fora;2018;6;567730;16.9;18.3;80.6;9;
452;3136702;Juiz de Fora;2018;7;567730;20.0;17.7;75.9;7;
453;3136702;Juiz de Fora;2018;8;567730;76.7;17.1;82.5;3;
454;3136702;Juiz de Fora;2018;9;567730;54.3;19.4;78.6;13;
455;3136702;Juiz de Fora;2018;10;567730;108.9;20.5;82.9;11;
456;3136702;Juiz de Fora;2018;11;567730;275.7;20.5;84.7;11;
457;3136702;Juiz de Fora;2018;12;567730;167.1;22.3;80.2;27;
458;3136702;Juiz de Fora;2018;12;567730;167.1;22.3;80.2;7;
459;3136702;Juiz de Fora;2019;1;567730;64.4;24.6;73.1;89;
460;3136702;Juiz de Fora;2019;2;567730;173.2;23.3;79.4;236;
461;3136702;Juiz de Fora;2019;3;567730;151.7;22.4;83.6;1160;
462;3136702;Juiz de Fora;2019;4;567730;49.1;21.8;81.7;2070;
463;3136702;Juiz de Fora;2019;5;567730;49.2;20.1;81.0;3187;
464;3136702;Juiz de Fora;2019;6;567730;4.5;18.2;79.3;1065;
465;3136702;Juiz de Fora;2019;7;567730;8.6;16.6;74.2;88;
466;3136702;Juiz de Fora;2019;8;567730;25.7;17.3;76.3;27;
467;3136702;Juiz de Fora;2019;9;567730;57.0;20.5;71.5;24;
468;3136702;Juiz de Fora;2019;10;567730;87.5;21.1;78.7;33;
469;3136702;Juiz de Fora;2019;11;567730;160.2;21.1;82.4;17;
470;3136702;Juiz de Fora;2019;12;567730;150.2;22.0;81.7;26;
471;3136702;Juiz de Fora;2019;12;567730;150.2;22.0;81.7;6;
472;3136702;Juiz de Fora;2020;1;567730;246.4;22.9;83.3;40;
473;3136702;Juiz de Fora;2020;2;567730;332.4;22.2;85.1;49;
474;3136702;Juiz de Fora;2020;3;567730;157.6;21.0;83.8;50;
475;3136702;Juiz de Fora;2020;4;567730;53.1;19.6;82.6;40;
476;3136702;Juiz de Fora;2020;5;567730;38.0;17.5;77.5;28;
477;3136702;Juiz de Fora;2020;6;567730;14.2;18.3;78.0;18;
478;3136702;Juiz de Fora;2020;7;567730;16.6;18.1;76.4;20;
479;3136702;Juiz de Fora;2020;8;567730;22.8;17.7;74.2;13;
480;3136702;Juiz de Fora;2020;9;567730;34.5;21.6;66.0;17;
481;3136702;Juiz de Fora;2020;10;567730;75.2;21.0;78.9;14;
482;3136702;Juiz de Fora;2020;11;567730;221.6;20.5;83.3;20;
483;3136702;Juiz de Fora;2020;12;567730;296.1;22.5;83.1;14;
484;3136702;Juiz de Fora;2021;1;567730;202.0;23.1;76.0;22;
485;3136702;Juiz de Fora;2021;2;567730;296.8;22.1;82.5;20;
486;3136702;Juiz de Fora;2021;3;567730;114.0;22.5;79.3;25;
487;3136702;Juiz de Fora;2021;4;567730;70.4;19.2;79.9;12;
488;3136702;Juiz de Fora;2021;5;567730;29.8;18.4;79.1;28;
489;3136702;Juiz de Fora;2021;6;567730;18.0;16.7;83.0;12;
490;3136702;Juiz de Fora;2021;7;567730;8.1;15.3;73.5;3;
491;3136702;Juiz de Fora;2021;8;567730;25.4;17.9;72.7;9;
492;3136702;Juiz de Fora;2021;9;567730;18.3;20.9;72.3;9;
493;3136702;Juiz de Fora;2021;10;567730;236.9;19.5;84.6;4;
494;3136702;Juiz de Fora;2021;11;567730;207.3;19.9;80.4;10;
495;3136702;Juiz de Fora;2021;12;567730;357.6;20.7;84.6;1;
496;3136702;Juiz de Fora;2022;1;567730;285.6;22.4;81.9;23;
497;3136702;Juiz de Fora;2022;2;567730;385.5;21.8;85.6;7;
498;3136702;Juiz de Fora;2022;3;567730;43.5;22.9;73.8;31;
499;3136702;Juiz de Fora;2022;4;567730;65.1;20.6;80.2;46;
500;3136702;Juiz de Fora;2022;5;567730;29.3;17.8;74.6;53;
501;3136702;Juiz de Fora;2022;6;567730;10.5;16.7;78.0;16;
502;3136702;Juiz de Fora;2022;7;567730;5.3;17.5;72.7;3;
503;3136702;Juiz de Fora;2022;8;567730;11.2;17.3;72.2;8;
504;3136702;Juiz de Fora;2022;9;567730;100.3;18.0;76.0;5;
505;3136702;Juiz de Fora;2022;10;567730;128.3;21.0;79.4;13;
506;3136702;Juiz de Fora;2022;11;567730;217.5;19.3;83.3;12;
507;3136702;Juiz de Fora;2022;12;567730;257.0;20.9;84.3;12;
508;3136702;Juiz de Fora;2023;1;567730;306.7;21.8;84.4;51;
509;3136702;Juiz de Fora;2023;2;567730;202.5;23.0;81.0;133;
510;3136702;Juiz de Fora;2023;3;567730;63.8;22.5;79.2;414;
511;3136702;Juiz de Fora;2023;4;567730;88.9;20.1;81.9;1004;
512;3136702;Juiz de Fora;2023;5;567730;15.2;17.9;81.0;561;
513;3136702;Juiz de Fora;2023;6;567730;19.6;17.0;74.9;166;
514;3136702;Juiz de Fora;2023;7;567730;12.6;16.8;78.3;49;
515;3136702;Juiz de Fora;2023;8;567730;50.9;18.7;74.8;34;
516;3136702;Juiz de Fora;2023;9;567730;24.1;21.1;70.7;44;
517;3136702;Juiz de Fora;2023;10;567730;187.2;22.0;81.5;63;
518;3136702;Juiz de Fora;2023;11;567730;108.1;23.2;73.9;87;
519;3136702;Juiz de Fora;2023;12;567730;97.6;23.0;78.7;118;
520;3136702;Juiz de Fora;2023;12;567730;97.6;23.0;78.7;145;
521;3136702;Juiz de Fora;2024;1;567730;225.7;22.8;83.3;1303;
522;3136702;Juiz de Fora;2024;2;567730;241.4;22.8;83.2;3798;
523;3136702;Juiz de Fora;2024;3;567730;188.3;22.7;83.7;6749;
524;3136702;Juiz de Fora;2024;4;567730;14.4;21.3;78.7;6678;
525;3136702;Juiz de Fora;2024;5;567730;10.8;20.5;74.9;5329;
526;3136702;Juiz de Fora;2024;6;567730;2.0;18.2;73.6;1309;
527;3136702;Juiz de Fora;2024;7;567730;6.0;17.6;74.6;229;
528;3136702;Juiz de Fora;2024;8;567730;22.6;17.8;68.6;64;
529;3136702;Juiz de Fora;2024;9;567730;19.8;21.4;66.2;77;
530;3136702;Juiz de Fora;2024;10;567730;114.8;20.9;77.5;34;
531;3136702;Juiz de Fora;2024;11;567730;222.9;21.1;81.4;46;
532;3136702;Juiz de Fora;2024;12;567730;205.2;22.3;83.3;65;
533;3136702;Juiz de Fora;2024;12;567730;205.2;22.3;83.3;20;
534;3136702;Juiz de Fora;2025;1;567730;240.6;22.7;82.9;217;
535;3136702;Juiz de Fora;2025;2;567730;17.3;24.4;69.7;495;
536;3136702;Juiz de Fora;2025;3;567730;158.2;22.5;81.6;1269;
537;3136702;Juiz de Fora;2025;4;567730;92.1;20.3;85.2;1164;
538;3136702;Juiz de Fora;2025;5;567730;15.4;18.4;80.9;865;
539;3136702;Juiz de Fora;2025;6;567730;11.5;17.2;79.8;487;
540;3136702;Juiz de Fora;2025;7;567730;17.7;15.8;77.5;85;
541;3136702;Juiz de Fora;2025;8;567730;17.6;17.2;75.7;66;
542;3136702;Juiz de Fora;2025;9;567730;37.6;18.7;75.7;64;
543;3136702;Juiz de Fora;2025;10;567730;71.8;19.9;74.6;26;
544;3136702;Juiz de Fora;2025;11;567730;71.0;20.7;78.8;0;
545;3143302;Montes Claros;2015;1;437601;3.2;27.6;45.0;20;
546;3143302;Montes Claros;2015;2;437601;141.1;25.1;64.4;20;
547;3143302;Montes Claros;2015;3;437601;69.2;25.5;64.3;139;
548;3143302;Montes Claros;2015;4;437601;33.8;24.8;64.7;312;
549;3143302;Montes Claros;2015;5;437601;3.7;22.9;62.3;686;
550;3143302;Montes Claros;2015;6;437601;0.6;22.2;58.4;314;
551;3143302;Montes Claros;2015;7;437601;0.8;22.5;54.8;88;
552;3143302;Montes Claros;2015;8;437601;0.9;22.8;50.0;41;
553;3143302;Montes Claros;2015;9;437601;0.2;27.8;35.0;19;
554;3143302;Montes Claros;2015;10;437601;18.3;28.2;40.1;14;
555;3143302;Montes Claros;2015;11;437601;79.6;27.7;54.3;66;
556;3143302;Montes Claros;2015;12;437601;25.1;27.8;50.8;133;
557;3143302;Montes Claros;2016;1;437601;286.4;23.9;79.9;952;
558;3143302;Montes Claros;2016;2;437601;7.0;26.5;58.2;1359;
559;3143302;Montes Claros;2016;3;437601;16.0;26.8;55.7;502;
560;3143302;Montes Claros;2016;4;437601;0.6;26.8;48.3;97;
561;3143302;Montes Claros;2016;5;437601;0.4;24.5;53.7;6;
562;3143302;Montes Claros;2016;6;437601;2.6;22.6;55.1;4;
563;3143302;Montes Claros;2016;7;437601;1.0;22.7;51.3;6;
564;3143302;Montes Claros;2016;8;437601;4.0;24.0;48.7;6;
565;3143302;Montes Claros;2016;9;437601;9.5;26.1;43.1;6;
566;3143302;Montes Claros;2016;10;437601;79.1;25.8;54.9;20;
567;3143302;Montes Claros;2016;11;437601;205.2;24.2;70.1;29;
568;3143302;Montes Claros;2016;12;437601;149.3;24.6;70.7;35;
569;3143302;Montes Claros;2017;1;437601;31.8;26.2;55.5;58;
570;3143302;Montes Claros;2017;2;437601;114.1;24.2;71.5;23;
571;3143302;Montes Claros;2017;3;437601;55.2;25.4;60.9;19;
572;3143302;Montes Claros;2017;4;437601;4.3;24.6;61.6;41;
573;3143302;Montes Claros;2017;5;437601;22.8;22.9;63.3;17;
574;3143302;Montes Claros;2017;6;437601;1.7;21.9;58.0;6;
575;3143302;Montes Claros;2017;7;437601;1.7;19.4;58.2;2;
576;3143302;Montes Claros;2017;8;437601;0.1;22.2;47.7;1;
577;3143302;Montes Claros;2017;9;437601;1.1;22.6;50.2;3;
578;3143302;Montes Claros;2017;10;437601;36.5;26.0;47.3;3;
579;3143302;Montes Claros;2017;11;437601;110.3;23.9;71.0;10;
580;3143302;Montes Claros;2017;12;437601;233.9;23.8;75.6;14;
581;3143302;Montes Claros;2017;12;437601;233.9;23.8;75.6;9;
582;3143302;Montes Claros;2018;1;437601;56.5;25.1;63.8;36;
583;3143302;Montes Claros;2018;2;437601;291.2;23.7;77.1;69;
584;3143302;Montes Claros;2018;3;437601;113.4;24.3;75.3;83;
585;3143302;Montes Claros;2018;4;437601;21.4;23.0;69.0;261;
586;3143302;Montes Claros;2018;5;437601;10.7;21.9;64.4;183;
587;3143302;Montes Claros;2018;6;437601;0.2;21.5;62.1;109;
588;3143302;Montes Claros;2018;7;437601;1.1;20.7;55.9;80;
589;3143302;Montes Claros;2018;8;437601;6.2;23.2;52.7;33;
590;3143302;Montes Claros;2018;9;437601;2.9;24.9;46.8;18;
591;3143302;Montes Claros;2018;10;437601;78.8;26.1;58.3;31;
592;3143302;Montes Claros;2018;11;437601;102.9;23.7;71.8;34;
593;3143302;Montes Claros;2018;12;437601;224.2;23.7;75.0;27;
594;3143302;Montes Claros;2018;12;437601;224.2;23.7;75.0;25;
595;3143302;Montes Claros;2019;1;437601;1.9;25.8;56.8;339;
596;3143302;Montes Claros;2019;2;437601;80.0;25.8;66.2;430;
597;3143302;Montes Claros;2019;3;437601;83.7;25.0;70.2;1173;
598;3143302;Montes Claros;2019;4;437601;18.7;24.9;69.2;2244;
599;3143302;Montes Claros;2019;5;437601;9.0;24.1;62.9;4298;
600;3143302;Montes Claros;2019;6;437601;1.9;21.8;58.8;938;
601;3143302;Montes Claros;2019;7;437601;0.3;21.0;52.2;122;
602;3143302;Montes Claros;2019;8;437601;2.1;22.6;52.4;28;
603;3143302;Montes Claros;2019;9;437601;4.7;25.3;45.8;57;
604;3143302;Montes Claros;2019;10;437601;48.3;26.6;48.0;30;
605;3143302;Montes Claros;2019;11;437601;99.5;26.8;56.3;30;
606;3143302;Montes Claros;2019;12;437601;97.7;25.7;63.3;40;
607;3143302;Montes Claros;2019;12;437601;97.7;25.7;63.3;14;
608;3143302;Montes Claros;2020;1;437601;304.7;24.7;74.2;85;
609;3143302;Montes Claros;2020;2;437601;98.2;24.8;75.4;96;
610;3143302;Montes Claros;2020;3;437601;198.5;23.3;79.6;147;
611;3143302;Montes Claros;2020;4;437601;62.0;22.8;76.7;62;
612;3143302;Montes Claros;2020;5;437601;17.0;20.6;71.3;95;
613;3143302;Montes Claros;2020;6;437601;2.2;20.1;66.4;58;
614;3143302;Montes Claros;2020;7;437601;0.6;20.6;59.1;76;
615;3143302;Montes Claros;2020;8;437601;1.5;21.6;54.4;75;
616;3143302;Montes Claros;2020;9;437601;2.1;24.8;43.4;49;
617;3143302;Montes Claros;2020;10;437601;113.6;26.2;56.9;43;
618;3143302;Montes Claros;2020;11;437601;97.1;23.5;71.7;76;
619;3143302;Montes Claros;2020;12;437601;109.4;24.7;67.0;39;
620;3143302;Montes Claros;2021;1;437601;46.7;25.8;57.6;63;
621;3143302;Montes Claros;2021;2;437601;201.3;23.7;77.3;100;
622;3143302;Montes Claros;2021;3;437601;37.7;23.6;68.2;157;
623;3143302;Montes Claros;2021;4;437601;26.8;22.9;67.2;72;
624;3143302;Montes Claros;2021;5;437601;0.7;21.8;60.8;49;
625;3143302;Montes Claros;2021;6;437601;1.6;20.7;59.7;29;
626;3143302;Montes Claros;2021;7;437601;0.2;20.2;51.5;21;
627;3143302;Montes Claros;2021;8;437601;0.2;21.3;50.7;53;
628;3143302;Montes Claros;2021;9;437601;1.9;26.0;40.4;27;
629;3143302;Montes Claros;2021;10;437601;112.7;25.4;61.1;28;
630;3143302;Montes Claros;2021;11;437601;289.4;23.0;77.4;43;
631;3143302;Montes Claros;2021;12;437601;306.6;23.1;81.4;46;
632;3143302;Montes Claros;2022;1;437601;201.8;23.6;76.2;242;
633;3143302;Montes Claros;2022;2;437601;193.3;23.5;78.8;449;
634;3143302;Montes Claros;2022;3;437601;3.7;24.6;62.6;1984;
635;3143302;Montes Claros;2022;4;437601;40.9;24.1;62.3;2751;
636;3143302;Montes Claros;2022;5;437601;5.2;21.2;59.9;2957;
637;3143302;Montes Claros;2022;6;437601;0.0;20.4;55.6;946;
638;3143302;Montes Claros;2022;7;437601;0.6;20.7;55.7;363;
639;3143302;Montes Claros;2022;8;437601;0.5;22.2;46.7;149;
640;3143302;Montes Claros;2022;9;437601;11.6;24.5;47.8;126;
641;3143302;Montes Claros;2022;10;437601;42.5;25.6;53.5;170;
642;3143302;Montes Claros;2022;11;437601;293.7;23.0;73.3;230;
643;3143302;Montes Claros;2022;12;437601;328.5;22.8;80.8;401;
644;3143302;Montes Claros;2023;1;437601;196.3;23.2;79.3;5618;
645;3143302;Montes Claros;2023;2;437601;4.0;25.2;62.4;11942;
646;3143302;Montes Claros;2023;3;437601;10.2;25.0;58.9;5481;
647;3143302;Montes Claros;2023;4;437601;52.7;24.8;62.4;1557;
648;3143302;Montes Claros;2023;5;437601;0.4;22.1;60.7;546;
649;3143302;Montes Claros;2023;6;437601;0.1;21.0;58.0;195;
650;3143302;Montes Claros;2023;7;437601;6.5;21.7;53.1;158;
651;3143302;Montes Claros;2023;8;437601;70.2;23.4;52.1;103;
652;3143302;Montes Claros;2023;9;437601;1.6;25.9;48.2;125;
653;3143302;Montes Claros;2023;10;437601;69.4;27.2;52.9;217;
654;3143302;Montes Claros;2023;11;437601;28.2;28.4;45.0;363;
655;3143302;Montes Claros;2023;12;437601;75.4;27.1;55.9;405;
656;3143302;Montes Claros;2023;12;437601;75.4;27.1;55.9;230;
657;3143302;Montes Claros;2024;1;437601;251.4;24.8;75.8;2417;
658;3143302;Montes Claros;2024;2;437601;322.3;24.0;77.0;8863;
659;3143302;Montes Claros;2024;3;437601;29.3;25.9;69.4;14202;
660;3143302;Montes Claros;2024;4;437601;24.4;23.8;70.8;5211;
661;3143302;Montes Claros;2024;5;437601;0.5;22.7;64.4;1898;
662;3143302;Montes Claros;2024;6;437601;1.0;21.2;61.0;572;
663;3143302;Montes Claros;2024;7;437601;0.1;20.8;54.5;231;
664;3143302;Montes Claros;2024;8;437601;0.4;22.8;48.9;177;
665;3143302;Montes Claros;2024;9;437601;0.0;25.4;40.1;263;
666;3143302;Montes Claros;2024;10;437601;76.4;26.1;58.8;280;
667;3143302;Montes Claros;2024;11;437601;282.6;23.7;75.9;549;
668;3143302;Montes Claros;2024;12;437601;104.9;24.5;76.7;625;
669;3143302;Montes Claros;2024;12;437601;104.9;24.5;76.7;135;
670;3143302;Montes Claros;2025;1;437601;276.4;24.4;78.5;716;
671;3143302;Montes Claros;2025;2;437601;7.5;25.9;59.0;678;
672;3143302;Montes Claros;2025;3;437601;45.7;26.2;60.3;616;
673;3143302;Montes Claros;2025;4;437601;103.5;24.8;69.2;382;
674;3143302;Montes Claros;2025;5;437601;2.5;22.6;63.3;379;
675;3143302;Montes Claros;2025;6;437601;4.7;21.7;59.6;313;
676;3143302;Montes Claros;2025;7;437601;0.9;21.2;52.4;176;
677;3143302;Montes Claros;2025;8;437601;0.0;22.7;47.4;298;
678;3143302;Montes Claros;2025;9;437601;4.7;24.7;45.2;286;
679;3143302;Montes Claros;2025;10;437601;54.4;25.0;51.5;245;
680;3143302;Montes Claros;2025;11;437601;47.4;25.8;61.2;17;
681;3154606;Ribeiṛo das Neves;2015;1;346971;36.6;25.4;57.1;19;
682;3154606;Ribeiṛo das Neves;2015;2;346971;175.9;23.1;73.7;22;
683;3154606;Ribeiṛo das Neves;2015;3;346971;80.7;23.1;74.2;184;
684;3154606;Ribeiṛo das Neves;2015;4;346971;46.3;21.5;75.3;438;
685;3154606;Ribeiṛo das Neves;2015;5;346971;40.3;19.3;75.6;629;
686;3154606;Ribeiṛo das Neves;2015;6;346971;7.1;18.7;71.7;220;
687;3154606;Ribeiṛo das Neves;2015;7;346971;0.2;19.4;66.9;63;
688;3154606;Ribeiṛo das Neves;2015;8;346971;2.8;20.2;59.1;31;
689;3154606;Ribeiṛo das Neves;2015;9;346971;25.7;23.8;56.4;19;
690;3154606;Ribeiṛo das Neves;2015;10;346971;28.8;25.6;51.3;26;
691;3154606;Ribeiṛo das Neves;2015;11;346971;166.5;25.0;67.1;76;
692;3154606;Ribeiṛo das Neves;2015;12;346971;102.4;24.0;73.2;139;
693;3154606;Ribeiṛo das Neves;2016;1;346971;306.5;22.8;80.1;1447;
694;3154606;Ribeiṛo das Neves;2016;2;346971;43.3;24.4;69.1;4006;
695;3154606;Ribeiṛo das Neves;2016;3;346971;59.7;23.6;72.1;4087;
696;3154606;Ribeiṛo das Neves;2016;4;346971;47.8;23.6;62.6;2341;
697;3154606;Ribeiṛo das Neves;2016;5;346971;10.7;20.2;72.6;556;
698;3154606;Ribeiṛo das Neves;2016;6;346971;12.4;18.3;72.7;43;
699;3154606;Ribeiṛo das Neves;2016;7;346971;0.0;19.4;62.1;27;
700;3154606;Ribeiṛo das Neves;2016;8;346971;5.2;20.8;56.3;9;
701;3154606;Ribeiṛo das Neves;2016;9;346971;41.2;22.6;57.6;173;
702;3154606;Ribeiṛo das Neves;2016;10;346971;41.1;23.4;62.6;213;
703;3154606;Ribeiṛo das Neves;2016;11;346971;202.1;22.1;75.6;27;
704;3154606;Ribeiṛo das Neves;2016;12;346971;233.1;22.8;76.4;53;
705;3154606;Ribeiṛo das Neves;2017;1;346971;56.9;24.1;67.3;69;
706;3154606;Ribeiṛo das Neves;2017;2;346971;119.3;23.0;74.1;91;
707;3154606;Ribeiṛo das Neves;2017;3;346971;70.9;22.9;70.4;70;
708;3154606;Ribeiṛo das Neves;2017;4;346971;24.0;21.9;71.8;63;
709;3154606;Ribeiṛo das Neves;2017;5;346971;43.9;19.6;77.0;28;
710;3154606;Ribeiṛo das Neves;2017;6;346971;10.4;18.7;72.6;17;
711;3154606;Ribeiṛo das Neves;2017;7;346971;1.8;16.6;68.6;15;
712;3154606;Ribeiṛo das Neves;2017;8;346971;1.6;19.6;59.6;8;
713;3154606;Ribeiṛo das Neves;2017;9;346971;8.7;20.3;57.9;19;
714;3154606;Ribeiṛo das Neves;2017;10;346971;53.3;23.2;60.9;16;
715;3154606;Ribeiṛo das Neves;2017;11;346971;140.0;21.6;78.0;13;
716;3154606;Ribeiṛo das Neves;2017;12;346971;182.5;22.7;79.6;13;
717;3154606;Ribeiṛo das Neves;2017;12;346971;182.5;22.7;79.6;5;
718;3154606;Ribeiṛo das Neves;2018;1;346971;163.9;23.5;70.6;23;
719;3154606;Ribeiṛo das Neves;2018;2;346971;187.2;22.3;81.3;42;
720;3154606;Ribeiṛo das Neves;2018;3;346971;140.3;22.9;80.8;37;
721;3154606;Ribeiṛo das Neves;2018;4;346971;48.3;20.7;77.8;55;
722;3154606;Ribeiṛo das Neves;2018;5;346971;29.9;19.0;73.1;34;
723;3154606;Ribeiṛo das Neves;2018;6;346971;4.4;19.1;73.6;15;
724;3154606;Ribeiṛo das Neves;2018;7;346971;2.8;18.4;67.1;8;
725;3154606;Ribeiṛo das Neves;2018;8;346971;36.5;19.3;70.7;13;
726;3154606;Ribeiṛo das Neves;2018;9;346971;61.6;21.4;66.0;17;
727;3154606;Ribeiṛo das Neves;2018;10;346971;97.4;22.9;72.3;13;
728;3154606;Ribeiṛo das Neves;2018;11;346971;219.9;21.4;80.3;15;
729;3154606;Ribeiṛo das Neves;2018;12;346971;212.9;22.6;78.6;20;
730;3154606;Ribeiṛo das Neves;2018;12;346971;212.9;22.6;78.6;6;
731;3154606;Ribeiṛo das Neves;2019;1;346971;24.5;24.5;65.4;138;
732;3154606;Ribeiṛo das Neves;2019;2;346971;160.0;23.9;75.3;410;
733;3154606;Ribeiṛo das Neves;2019;3;346971;88.7;23.2;76.9;2162;
734;3154606;Ribeiṛo das Neves;2019;4;346971;34.6;22.7;74.9;3987;
735;3154606;Ribeiṛo das Neves;2019;5;346971;36.6;21.0;76.4;3049;
736;3154606;Ribeiṛo das Neves;2019;6;346971;0.6;18.9;69.2;723;
737;3154606;Ribeiṛo das Neves;2019;7;346971;0.1;17.9;62.2;31;
738;3154606;Ribeiṛo das Neves;2019;8;346971;7.1;19.9;62.0;78;
739;3154606;Ribeiṛo das Neves;2019;9;346971;47.9;23.0;57.2;51;
740;3154606;Ribeiṛo das Neves;2019;10;346971;76.5;23.7;60.7;58;
741;3154606;Ribeiṛo das Neves;2019;11;346971;214.9;23.2;74.6;52;
